"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","mc_number_anon"
"3290","AEAREP-1351",2020-08-31,2020-09-16,2020-09-22,"AER","Pending openICPSR changes","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,461
"3291","AEAREP-1351",2020-08-31,2020-09-16,2020-09-22,"AER","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,461
"3292","AEAREP-1351",2020-08-31,2020-09-16,2020-09-22,"AER","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Discrepancy in output,Data not available",NA,461
"3293","AEAREP-1351",2020-08-31,2020-09-16,2020-09-22,"AER","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,461
"3294","AEAREP-1351",2020-08-31,2020-09-16,2020-09-16,"AER","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,461
"3295","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy in output,Data not available",NA,461
"3296","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Discrepancy,in,output,Data,not,available",NA,461
"3297","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,461
"3298","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,461
"3299","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,461
"3300","AEAREP-1351",2020-08-31,2020-09-16,2020-09-13,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,461
"3301","AEAREP-1351",2020-08-31,2020-09-16,2020-09-02,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,461
"3302","AEAREP-1351",2020-08-31,2020-09-16,2020-09-02,"AER","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,461
"3303","AEAREP-1351",2020-08-31,2020-09-16,2020-09-02,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,461
"3304","AEAREP-1351",2020-08-31,2020-09-16,2020-09-02,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,461
"3305","AEAREP-1351",2020-08-31,2020-09-16,2020-09-02,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,461
"3306","AEAREP-1351",2020-08-31,2020-09-16,2020-08-31,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,461
"3307","AEAREP-1351",2020-08-31,2020-09-16,2020-08-31,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,461
"3308","AEAREP-1351",2020-08-31,2020-09-16,2020-08-31,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,461
"3309","AEAREP-1351",2020-08-31,2020-09-16,2020-08-31,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,461
"3310","AEAREP-1350",2020-08-28,2020-09-23,2020-10-07,"AER","Done","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Bugs in code,Code missing",NA,257
"3311","AEAREP-1350",2020-08-28,2020-09-23,2020-09-23,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Bugs in code,Code missing",NA,257
"3312","AEAREP-1350",2020-08-28,2020-09-23,2020-09-23,"AER","Approved","Stata",NA,NA,NA,"No",NA,"Yes","Discrepancy in output,Bugs in code,Code missing",NA,257
"3313","AEAREP-1350",2020-08-28,2020-09-23,2020-09-23,"AER","Approved","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Bugs in code,Code missing",NA,257
"3314","AEAREP-1350",2020-08-28,2020-09-23,2020-09-23,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy in output,Bugs in code,Code missing",NA,257
"3315","AEAREP-1350",2020-08-28,2020-09-23,2020-09-23,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","Yes","Discrepancy,in,output,Bugs,in,code,Code,missing",NA,257
"3316","AEAREP-1350",2020-08-28,2020-09-23,2020-09-03,"AER","Waiting for external report","Stata",NA,NA,NA,"No","Yes","Yes","",NA,257
"3317","AEAREP-1350",2020-08-28,2020-09-23,2020-08-30,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,257
"3318","AEAREP-1350",2020-08-28,2020-09-23,2020-08-29,"AER","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,257
"3319","AEAREP-1350",2020-08-28,2020-09-23,2020-08-29,"AER","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,257
"3320","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,257
"3321","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,257
"3322","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,257
"3323","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,257
"3324","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,257
"3325","AEAREP-1350",2020-08-28,2020-09-23,2020-08-28,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,257
"3326","AEAREP-1345",2020-08-28,2020-08-28,2020-08-28,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,251
"3327","AEAREP-1345",2020-08-28,2020-08-28,2020-08-28,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,251
"3328","AEAREP-1345",2020-08-28,2020-08-28,2020-08-28,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,251
"3329","AEAREP-1345",2020-08-28,2020-08-28,2020-08-28,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,251
"3330","AEAREP-1344",2020-08-27,2020-08-28,2020-08-28,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,295
"3331","AEAREP-1344",2020-08-27,2020-08-28,2020-08-27,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,295
"3332","AEAREP-1344",2020-08-27,2020-08-28,2020-08-27,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,295
"3333","AEAREP-1344",2020-08-27,2020-08-28,2020-08-27,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,295
"3334","AEAREP-1343",2020-08-27,2020-09-05,2020-12-09,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3335","AEAREP-1343",2020-08-27,2020-09-05,2020-09-22,"AEJ:Applied Economics","Pending openICPSR changes","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3336","AEAREP-1343",2020-08-27,2020-09-05,2020-09-22,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3337","AEAREP-1343",2020-08-27,2020-09-05,2020-09-22,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data not available",NA,170
"3338","AEAREP-1343",2020-08-27,2020-09-05,2020-09-22,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3339","AEAREP-1343",2020-08-27,2020-09-05,2020-09-12,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3340","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3341","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3342","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data not available",NA,170
"3343","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data not available",NA,170
"3344","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data not available",NA,170
"3345","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"No","Data,not,available,Code,missing",NA,170
"3346","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No",NA,"No","Data,not,available",NA,170
"3347","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,170
"3348","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,170
"3349","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,170
"3350","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,170
"3351","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,170
"3352","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","In Progress","Stata","CISER",NA,NA,"No",NA,"No","",NA,170
"3353","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,170
"3354","AEAREP-1343",2020-08-27,2020-09-05,2020-09-05,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,170
"3355","AEAREP-1343",2020-08-27,2020-09-05,2020-08-28,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,170
"3356","AEAREP-1343",2020-08-27,2020-09-05,2020-08-28,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,170
"3357","AEAREP-1343",2020-08-27,2020-09-05,2020-08-27,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,170
"3358","AEAREP-1343",2020-08-27,2020-09-05,2020-08-27,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,170
"3359","AEAREP-1343",2020-08-27,2020-09-05,2020-08-27,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,170
"3360","AEAREP-1342",2020-08-27,2020-08-28,2020-08-28,"AER","Done",NA,NA,NA,NA,"No","Yes","No","",NA,554
"3361","AEAREP-1342",2020-08-27,2020-08-28,2020-08-27,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,554
"3362","AEAREP-1342",2020-08-27,2020-08-28,2020-08-27,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,554
"3363","AEAREP-1342",2020-08-27,2020-08-28,2020-08-27,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,554
"3364","AEAREP-1341",2020-08-26,2020-09-14,2020-10-16,"AEJ:Macro","Done","Matlab","Stata",NA,NA,"No","Yes","No","Insufficient time available to replicator,Data not available",NA,185
"3365","AEAREP-1341",2020-08-26,2020-09-14,2020-09-22,"AEJ:Macro","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Insufficient time available to replicator,Data not available",NA,185
"3366","AEAREP-1341",2020-08-26,2020-09-14,2020-09-22,"AEJ:Macro","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Insufficient time available to replicator,Data not available",NA,185
"3367","AEAREP-1341",2020-08-26,2020-09-14,2020-09-22,"AEJ:Macro","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Insufficient time available to replicator,Data not available",NA,185
"3368","AEAREP-1341",2020-08-26,2020-09-14,2020-09-19,"AEJ:Macro","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","Insufficient,time,available,to,replicator,Data,not,available",NA,185
"3369","AEAREP-1341",2020-08-26,2020-09-14,2020-09-14,"AEJ:Macro","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,185
"3370","AEAREP-1341",2020-08-26,2020-09-14,2020-09-11,"AEJ:Macro","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Insufficient,time,available,to,replicator",NA,185
"3371","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,185
"3372","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,185
"3373","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,185
"3374","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,185
"3375","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","In Progress","Matlab","Stata",NA,NA,"No",NA,"No","",NA,185
"3376","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,185
"3377","AEAREP-1341",2020-08-26,2020-09-14,2020-08-30,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,185
"3378","AEAREP-1341",2020-08-26,2020-09-14,2020-08-27,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,185
"3379","AEAREP-1341",2020-08-26,2020-09-14,2020-08-27,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,185
"3380","AEAREP-1341",2020-08-26,2020-09-14,2020-08-27,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,185
"3381","AEAREP-1341",2020-08-26,2020-09-14,2020-08-26,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,185
"3382","AEAREP-1341",2020-08-26,2020-09-14,2020-08-26,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,185
"3383","AEAREP-1341",2020-08-26,2020-09-14,2020-08-26,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,185
"3384","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3385","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3386","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,251
"3387","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3388","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3389","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3390","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Alternate workflow","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3391","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,251
"3392","AEAREP-1339",2020-08-26,2020-08-27,2020-08-27,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,251
"3393","AEAREP-1339",2020-08-26,2020-08-27,2020-08-26,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,251
"3394","AEAREP-1339",2020-08-26,2020-08-27,2020-08-26,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,251
"3395","AEAREP-1339",2020-08-26,2020-08-27,2020-08-26,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,251
"3396","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Done",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3397","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Submitted to MC",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3398","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Approved",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3399","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Report Under Review",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3400","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Writing Report",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3401","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Alternate workflow",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3402","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3403","AEAREP-1338",2020-08-26,2020-08-28,2020-08-28,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,320
"3404","AEAREP-1338",2020-08-26,2020-08-28,2020-08-26,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,320
"3405","AEAREP-1338",2020-08-26,2020-08-28,2020-08-26,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,320
"3406","AEAREP-1338",2020-08-26,2020-08-28,2020-08-26,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,320
"3407","AEAREP-1337",2020-08-25,2020-09-14,2020-10-21,"AER:Insights","Done","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Code missing,Data missing",NA,432
"3408","AEAREP-1337",2020-08-25,2020-09-14,2020-09-22,"AER:Insights","Submitted to MC","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy in output,Code missing,Data missing",NA,432
"3409","AEAREP-1337",2020-08-25,2020-09-14,2020-09-18,"AER:Insights","Approved","Matlab",NA,NA,NA,"No",NA,"No","Discrepancy in output,Code missing,Data missing",NA,432
"3410","AEAREP-1337",2020-08-25,2020-09-14,2020-09-18,"AER:Insights","Approved","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing,Data,missing",NA,432
"3411","AEAREP-1337",2020-08-25,2020-09-14,2020-09-14,"AER:Insights","Report Under Review","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy,in,output,Code,missing",NA,432
"3412","AEAREP-1337",2020-08-25,2020-09-14,2020-09-13,"AER:Insights","Writing Report","Matlab",NA,NA,NA,"No",NA,"No","Discrepancy,in,output",NA,432
"3413","AEAREP-1337",2020-08-25,2020-09-14,2020-09-13,"AER:Insights","Writing Report","Matlab",NA,NA,NA,"No","Yes","No","Discrepancy,in,output",NA,432
"3414","AEAREP-1337",2020-08-25,2020-09-14,2020-09-13,"AER:Insights","Verification","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3415","AEAREP-1337",2020-08-25,2020-09-14,2020-09-09,"AER:Insights","Write Preliminary Report","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3416","AEAREP-1337",2020-08-25,2020-09-14,2020-09-09,"AER:Insights","Data","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3417","AEAREP-1337",2020-08-25,2020-09-14,2020-09-09,"AER:Insights","Code","Matlab",NA,NA,NA,"No",NA,"No","",NA,432
"3418","AEAREP-1337",2020-08-25,2020-09-14,2020-09-09,"AER:Insights","Code","Matlab",NA,NA,NA,"No",NA,"No","",NA,432
"3419","AEAREP-1337",2020-08-25,2020-09-14,2020-09-03,"AER:Insights","Code","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3420","AEAREP-1337",2020-08-25,2020-09-14,2020-09-03,"AER:Insights","In Progress","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3421","AEAREP-1337",2020-08-25,2020-09-14,2020-08-31,"AER:Insights","Assigned","Matlab",NA,NA,NA,"No","Yes","No","",NA,432
"3422","AEAREP-1337",2020-08-25,2020-09-14,2020-08-31,"AER:Insights","Open","Matlab",NA,NA,NA,"No",NA,"No","",NA,432
"3423","AEAREP-1337",2020-08-25,2020-09-14,2020-08-25,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No","",NA,432
"3424","AEAREP-1337",2020-08-25,2020-09-14,2020-08-25,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,432
"3425","AEAREP-1337",2020-08-25,2020-09-14,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,432
"3426","AEAREP-1336",2020-08-25,2020-10-02,2020-11-15,"AEJ:Economic Policy","Pending publication","Javascript","R","Stata",NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3427","AEAREP-1336",2020-08-25,2020-10-02,2020-10-03,"AEJ:Economic Policy","Pending openICPSR changes","Javascript","R","Stata",NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3428","AEAREP-1336",2020-08-25,2020-10-02,2020-10-03,"AEJ:Economic Policy","Submitted to MC","Javascript","R","Stata",NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3429","AEAREP-1336",2020-08-25,2020-10-02,2020-10-02,"AEJ:Economic Policy","Approved","Javascript","R","Stata",NA,"No",NA,"No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3430","AEAREP-1336",2020-08-25,2020-10-02,2020-10-02,"AEJ:Economic Policy","Approved","Javascript","R","Stata",NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3431","AEAREP-1336",2020-08-25,2020-10-02,2020-10-02,"AEJ:Economic Policy","Report Under Review","Javascript","R","Stata",NA,"No","Yes","No","Discrepancy in output,Bugs in code,Code missing,Data not available",NA,522
"3432","AEAREP-1336",2020-08-25,2020-10-02,2020-10-02,"AEJ:Economic Policy","Writing Report","R","Stata","Javascript",NA,"No","Yes","No","Discrepancy,in,output,Bugs,in,code,Code,missing,Data,not,available",NA,522
"3433","AEAREP-1336",2020-08-25,2020-10-02,2020-10-02,"AEJ:Economic Policy","Code review","R","Stata",NA,NA,"No","Yes","No","",NA,522
"3434","AEAREP-1336",2020-08-25,2020-10-02,2020-09-01,"AEJ:Economic Policy","Write Preliminary Report","R","Stata",NA,NA,"No","Yes","No","",NA,522
"3435","AEAREP-1336",2020-08-25,2020-10-02,2020-09-01,"AEJ:Economic Policy","Data","R","Stata",NA,NA,"No","Yes","No","",NA,522
"3436","AEAREP-1336",2020-08-25,2020-10-02,2020-09-01,"AEJ:Economic Policy","Code","R","Stata",NA,NA,"No","Yes","No","",NA,522
"3437","AEAREP-1336",2020-08-25,2020-10-02,2020-09-01,"AEJ:Economic Policy","In Progress","Stata","R",NA,NA,"No","Yes","No","",NA,522
"3438","AEAREP-1336",2020-08-25,2020-10-02,2020-08-31,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,522
"3439","AEAREP-1336",2020-08-25,2020-10-02,2020-08-31,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,522
"3440","AEAREP-1336",2020-08-25,2020-10-02,2020-08-25,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,522
"3441","AEAREP-1336",2020-08-25,2020-10-02,2020-08-25,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,522
"3442","AEAREP-1336",2020-08-25,2020-10-02,2020-08-25,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,522
"3443","AEAREP-1335",2020-08-25,2020-09-10,2020-11-15,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3444","AEAREP-1335",2020-08-25,2020-09-10,2020-09-22,"AEJ:Applied Economics","Pending openICPSR changes","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3445","AEAREP-1335",2020-08-25,2020-09-10,2020-09-22,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3446","AEAREP-1335",2020-08-25,2020-09-10,2020-09-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","",NA,363
"3447","AEAREP-1335",2020-08-25,2020-09-10,2020-09-18,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3448","AEAREP-1335",2020-08-25,2020-09-10,2020-09-12,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3449","AEAREP-1335",2020-08-25,2020-09-10,2020-09-10,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3450","AEAREP-1335",2020-08-25,2020-09-10,2020-09-10,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3451","AEAREP-1335",2020-08-25,2020-09-10,2020-09-10,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3452","AEAREP-1335",2020-08-25,2020-09-10,2020-09-04,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3453","AEAREP-1335",2020-08-25,2020-09-10,2020-09-04,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3454","AEAREP-1335",2020-08-25,2020-09-10,2020-09-04,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3455","AEAREP-1335",2020-08-25,2020-09-10,2020-09-04,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3456","AEAREP-1335",2020-08-25,2020-09-10,2020-09-04,"AEJ:Applied Economics","Assigned","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3457","AEAREP-1335",2020-08-25,2020-09-10,2020-09-03,"AEJ:Applied Economics","Incomplete","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3458","AEAREP-1335",2020-08-25,2020-09-10,2020-09-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,363
"3459","AEAREP-1335",2020-08-25,2020-09-10,2020-09-01,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3460","AEAREP-1335",2020-08-25,2020-09-10,2020-08-31,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,363
"3461","AEAREP-1335",2020-08-25,2020-09-10,2020-08-31,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,363
