"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","reason","subtask","Resolution"
"4133","AEAREP-1284",2020-08-06,2020-08-17,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4134","AEAREP-1283",2020-08-06,2020-08-17,2020-12-02,"AEJ:Macro","Pending publication","Excel","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"4135","AEAREP-1283",2020-08-06,2020-08-17,2020-08-20,"AEJ:Macro","Pending openICPSR changes","Excel","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"4136","AEAREP-1283",2020-08-06,2020-08-17,2020-08-20,"AEJ:Macro","Submitted to MC","Excel","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"4137","AEAREP-1283",2020-08-06,2020-08-17,2020-08-20,"AEJ:Macro","Approved","Excel","Stata",NA,NA,"No",NA,"No","Discrepancy in output",NA,"Mostly replicated"
"4138","AEAREP-1283",2020-08-06,2020-08-17,2020-08-20,"AEJ:Macro","Approved","Excel","Stata",NA,NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"4139","AEAREP-1283",2020-08-06,2020-08-17,2020-08-17,"AEJ:Macro","Report Under Review","Excel","Stata",NA,NA,"No",NA,"No","Discrepancy in output",NA,"Mostly replicated"
"4140","AEAREP-1283",2020-08-06,2020-08-17,2020-08-17,"AEJ:Macro","Report Under Review","CISER","Excel","Stata",NA,"No","Yes","No","Discrepancy in output",NA,"Mostly replicated"
"4141","AEAREP-1283",2020-08-06,2020-08-17,2020-08-17,"AEJ:Macro","Writing Report","CISER","Excel","Stata",NA,"No","Yes","No","Discrepancy,in,output",NA,"Mostly replicated"
"4142","AEAREP-1283",2020-08-06,2020-08-17,2020-08-17,"AEJ:Macro","Verification","CISER","Excel","Stata",NA,"No","Yes","No","",NA,""
"4143","AEAREP-1283",2020-08-06,2020-08-17,2020-08-17,"AEJ:Macro","Write Preliminary Report","Stata","CISER","Excel",NA,"No","Yes","No","",NA,""
"4144","AEAREP-1283",2020-08-06,2020-08-17,2020-08-16,"AEJ:Macro","Data",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4145","AEAREP-1283",2020-08-06,2020-08-17,2020-08-16,"AEJ:Macro","Code",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4146","AEAREP-1283",2020-08-06,2020-08-17,2020-08-13,"AEJ:Macro","Code",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4147","AEAREP-1283",2020-08-06,2020-08-17,2020-08-13,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4148","AEAREP-1283",2020-08-06,2020-08-17,2020-08-13,"AEJ:Macro","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4149","AEAREP-1283",2020-08-06,2020-08-17,2020-08-08,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4150","AEAREP-1283",2020-08-06,2020-08-17,2020-08-08,"AEJ:Macro","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4151","AEAREP-1283",2020-08-06,2020-08-17,2020-08-08,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4152","AEAREP-1283",2020-08-06,2020-08-17,2020-08-06,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4153","AEAREP-1283",2020-08-06,2020-08-17,2020-08-06,"AEJ:Macro","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4154","AEAREP-1283",2020-08-06,2020-08-17,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4155","AEAREP-1282",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4156","AEAREP-1282",2020-08-06,2020-08-08,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4157","AEAREP-1282",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4158","AEAREP-1282",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4159","AEAREP-1281",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Done",NA,NA,NA,NA,"No","Yes","No","",NA,"Done"
"4160","AEAREP-1281",2020-08-06,2020-08-08,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4161","AEAREP-1281",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4162","AEAREP-1281",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4163","AEAREP-1280",2020-08-06,2020-08-08,2020-08-10,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4164","AEAREP-1280",2020-08-06,2020-08-08,2020-08-10,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4165","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Not able to replicate"
"4166","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4167","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4168","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4169","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Code review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"4170","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"4171","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,""
"4172","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"No","Data,not,available",NA,""
"4173","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4174","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4175","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4176","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4177","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4178","AEAREP-1280",2020-08-06,2020-08-08,2020-08-08,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4179","AEAREP-1280",2020-08-06,2020-08-08,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4180","AEAREP-1280",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4181","AEAREP-1280",2020-08-06,2020-08-08,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4182","AEAREP-1279",2020-08-06,2020-08-15,2020-08-26,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4183","AEAREP-1279",2020-08-06,2020-08-15,2020-08-17,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4184","AEAREP-1279",2020-08-06,2020-08-15,2020-08-17,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No",NA,"No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4185","AEAREP-1279",2020-08-06,2020-08-15,2020-08-17,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No","Code missing,Data missing,Data not available",NA,"Not able to replicate"
"4186","AEAREP-1279",2020-08-06,2020-08-15,2020-08-16,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Code,missing,Data,missing,Data,not,available",NA,"Not able to replicate"
"4187","AEAREP-1279",2020-08-06,2020-08-15,2020-08-15,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,missing,Data,not,available",NA,"Not able to replicate"
"4188","AEAREP-1279",2020-08-06,2020-08-15,2020-08-12,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4189","AEAREP-1279",2020-08-06,2020-08-15,2020-08-11,"AEJ:Economic Policy","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4190","AEAREP-1279",2020-08-06,2020-08-15,2020-08-11,"AEJ:Economic Policy","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4191","AEAREP-1279",2020-08-06,2020-08-15,2020-08-11,"AEJ:Economic Policy","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4192","AEAREP-1279",2020-08-06,2020-08-15,2020-08-11,"AEJ:Economic Policy","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4193","AEAREP-1279",2020-08-06,2020-08-15,2020-08-10,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4194","AEAREP-1279",2020-08-06,2020-08-15,2020-08-10,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4195","AEAREP-1279",2020-08-06,2020-08-15,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4196","AEAREP-1279",2020-08-06,2020-08-15,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4197","AEAREP-1279",2020-08-06,2020-08-15,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4198","AEAREP-1278",2020-08-06,2020-08-28,2020-09-10,"AEJ:Economic Policy","Done","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","Bugs in code,Insufficient time available to replicator",NA,"Not able to replicate"
"4199","AEAREP-1278",2020-08-06,2020-08-28,2020-08-31,"AEJ:Economic Policy","Submitted to MC","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","Bugs in code,Insufficient time available to replicator",NA,"Not able to replicate"
"4200","AEAREP-1278",2020-08-06,2020-08-28,2020-08-28,"AEJ:Economic Policy","Approved","BOCOP","Mathematica","Stata",NA,"No",NA,"Yes","Bugs in code,Insufficient time available to replicator",NA,"Not able to replicate"
"4201","AEAREP-1278",2020-08-06,2020-08-28,2020-08-28,"AEJ:Economic Policy","Approved","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","Bugs in code,Insufficient time available to replicator",NA,"Not able to replicate"
"4202","AEAREP-1278",2020-08-06,2020-08-28,2020-08-28,"AEJ:Economic Policy","Report Under Review","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","Bugs in code,Insufficient time available to replicator",NA,"Not able to replicate"
"4203","AEAREP-1278",2020-08-06,2020-08-28,2020-08-28,"AEJ:Economic Policy","Writing Report","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","Bugs,in,code,Insufficient,time,available,to,replicator",NA,"Not able to replicate"
"4204","AEAREP-1278",2020-08-06,2020-08-28,2020-08-28,"AEJ:Economic Policy","Waiting for external report","BOCOP","Mathematica","Stata",NA,"No","Yes","Yes","",NA,""
"4205","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","Write Preliminary Report","BOCOP","Mathematica","Stata",NA,"No","Yes","No","",NA,""
"4206","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","Data","BOCOP","Mathematica","Stata",NA,"No","Yes","No","",NA,""
"4207","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","Code","BOCOP","Mathematica","Stata",NA,"No","Yes","No","",NA,""
"4208","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","In Progress","BOCOP","Mathematica","Stata",NA,"No",NA,"No","",NA,""
"4209","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","In Progress","BOCOP","Mathematica","Stata",NA,"No",NA,"No","",NA,""
"4210","AEAREP-1278",2020-08-06,2020-08-28,2020-08-13,"AEJ:Economic Policy","In Progress","BOCOP","Mathematica","Stata",NA,"No","Yes","No","",NA,""
"4211","AEAREP-1278",2020-08-06,2020-08-28,2020-08-12,"AEJ:Economic Policy","Assigned","BOCOP","Mathematica","Stata",NA,"No","Yes","No","",NA,""
"4212","AEAREP-1278",2020-08-06,2020-08-28,2020-08-12,"AEJ:Economic Policy","Open","Mathematica","Stata","BOCOP",NA,"No",NA,"No","",NA,""
"4213","AEAREP-1278",2020-08-06,2020-08-28,2020-08-10,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4214","AEAREP-1278",2020-08-06,2020-08-28,2020-08-06,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4215","AEAREP-1278",2020-08-06,2020-08-28,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4216","AEAREP-1278",2020-08-06,2020-08-28,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4217","AEAREP-1277",2020-08-06,2020-08-17,2020-08-26,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4218","AEAREP-1277",2020-08-06,2020-08-17,2020-08-26,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4219","AEAREP-1277",2020-08-06,2020-08-17,2020-08-26,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Not able to replicate"
"4220","AEAREP-1277",2020-08-06,2020-08-17,2020-08-26,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4221","AEAREP-1277",2020-08-06,2020-08-17,2020-08-26,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Not able to replicate"
"4222","AEAREP-1277",2020-08-06,2020-08-17,2020-08-21,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
"4223","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4224","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","Code review","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4225","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4226","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4227","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4228","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4229","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4230","AEAREP-1277",2020-08-06,2020-08-17,2020-08-17,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4231","AEAREP-1277",2020-08-06,2020-08-17,2020-08-10,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4232","AEAREP-1277",2020-08-06,2020-08-17,2020-08-10,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4233","AEAREP-1277",2020-08-06,2020-08-17,2020-08-06,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4234","AEAREP-1277",2020-08-06,2020-08-17,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4235","AEAREP-1277",2020-08-06,2020-08-17,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4236","AEAREP-1276",2020-08-06,2020-08-13,2020-08-26,"AER","Done","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs in code,Insufficient time available to replicator",NA,"Mostly replicated"
"4237","AEAREP-1276",2020-08-06,2020-08-13,2020-08-24,"AER","Submitted to MC","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs in code,Insufficient time available to replicator",NA,"Mostly replicated"
"4238","AEAREP-1276",2020-08-06,2020-08-13,2020-08-23,"AER","Approved","Mathematica","Matlab","Stata",NA,"No",NA,"No","Bugs in code,Insufficient time available to replicator",NA,"Mostly replicated"
"4239","AEAREP-1276",2020-08-06,2020-08-13,2020-08-23,"AER","Approved","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs,in,code,Insufficient,time,available,to,replicator",NA,"Mostly replicated"
"4240","AEAREP-1276",2020-08-06,2020-08-13,2020-08-20,"AER","Pre-Approved","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4241","AEAREP-1276",2020-08-06,2020-08-13,2020-08-14,"AER","Report Under Review","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4242","AEAREP-1276",2020-08-06,2020-08-13,2020-08-13,"AER","Writing Report","Mathematica","Matlab","Stata",NA,"No","Yes","No","Bugs,in,code",NA,"Mostly replicated"
"4243","AEAREP-1276",2020-08-06,2020-08-13,2020-08-12,"AER","Verification","Mathematica","Matlab","Stata",NA,"No","Yes","No","",NA,""
"4244","AEAREP-1276",2020-08-06,2020-08-13,2020-08-12,"AER","Write Preliminary Report","Mathematica","Matlab","Stata",NA,"No","Yes","No","",NA,""
"4245","AEAREP-1276",2020-08-06,2020-08-13,2020-08-12,"AER","Data","Mathematica","Matlab","Stata",NA,"No","Yes","No","",NA,""
"4246","AEAREP-1276",2020-08-06,2020-08-13,2020-08-11,"AER","Code","Mathematica","Matlab","Stata",NA,"No","Yes","No","",NA,""
"4247","AEAREP-1276",2020-08-06,2020-08-13,2020-08-11,"AER","In Progress","Mathematica","Matlab","Stata",NA,"No",NA,"No","",NA,""
"4248","AEAREP-1276",2020-08-06,2020-08-13,2020-08-11,"AER","In Progress","Matlab","Mathematica","Stata",NA,"No",NA,"No","",NA,""
"4249","AEAREP-1276",2020-08-06,2020-08-13,2020-08-11,"AER","In Progress","Matlab","Mathematica",NA,NA,"No",NA,"No","",NA,""
"4250","AEAREP-1276",2020-08-06,2020-08-13,2020-08-11,"AER","In Progress","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4251","AEAREP-1276",2020-08-06,2020-08-13,2020-08-10,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4252","AEAREP-1276",2020-08-06,2020-08-13,2020-08-10,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4253","AEAREP-1276",2020-08-06,2020-08-13,2020-08-06,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4254","AEAREP-1276",2020-08-06,2020-08-13,2020-08-06,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4255","AEAREP-1276",2020-08-06,2020-08-13,2020-08-06,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4256","AEAREP-1275",2020-08-04,2020-08-18,2020-10-26,"AEJ:Applied Economics","Done","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4257","AEAREP-1275",2020-08-04,2020-08-18,2020-10-26,"AEJ:Applied Economics","Processing publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4258","AEAREP-1275",2020-08-04,2020-08-18,2020-10-26,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Replicated"
"4259","AEAREP-1275",2020-08-04,2020-08-18,2020-08-24,"AEJ:Applied Economics","Pending publication","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4260","AEAREP-1275",2020-08-04,2020-08-18,2020-08-24,"AEJ:Applied Economics","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4261","AEAREP-1275",2020-08-04,2020-08-18,2020-08-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No",NA,"No","Data not available",NA,"Replicated"
"4262","AEAREP-1275",2020-08-04,2020-08-18,2020-08-23,"AEJ:Applied Economics","Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4263","AEAREP-1275",2020-08-04,2020-08-18,2020-08-18,"AEJ:Applied Economics","Pre-Approved","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Replicated"
"4264","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Report Under Review","Stata",NA,NA,NA,"No","Yes","No","Data not available",NA,"Partially replicated"
"4265","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Writing Report","Stata",NA,NA,NA,"No","Yes","No","Data,not,available",NA,"Partially replicated"
"4266","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Verification","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4267","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4268","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Data","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4269","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4270","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","Code","Stata",NA,NA,NA,"No","Yes","No","",NA,""
"4271","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","In Progress","Stata",NA,NA,NA,"No",NA,"No","",NA,""
"4272","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4273","AEAREP-1275",2020-08-04,2020-08-18,2020-08-13,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4274","AEAREP-1275",2020-08-04,2020-08-18,2020-08-06,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4275","AEAREP-1275",2020-08-04,2020-08-18,2020-08-05,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4276","AEAREP-1275",2020-08-04,2020-08-18,2020-08-04,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4277","AEAREP-1275",2020-08-04,2020-08-18,2020-08-04,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4278","AEAREP-1275",2020-08-04,2020-08-18,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4279","AEAREP-1274",2020-08-04,2020-08-21,2020-08-26,"AER","Done","Matlab","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Not able to replicate"
"4280","AEAREP-1274",2020-08-04,2020-08-21,2020-08-24,"AER","Submitted to MC","Matlab","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Not able to replicate"
"4281","AEAREP-1274",2020-08-04,2020-08-21,2020-08-23,"AER","Approved","Matlab","Stata",NA,NA,"No",NA,"No","Code missing,Data not available",NA,"Not able to replicate"
"4282","AEAREP-1274",2020-08-04,2020-08-21,2020-08-23,"AER","Approved","Matlab","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Not able to replicate"
"4283","AEAREP-1274",2020-08-04,2020-08-21,2020-08-21,"AER","Pre-Approved","Matlab","Stata",NA,NA,"No","Yes","No","Code missing,Data not available",NA,"Not able to replicate"
"4284","AEAREP-1274",2020-08-04,2020-08-21,2020-08-21,"AER","Report Under Review","Matlab","Stata",NA,NA,"No","Yes","No","Code,missing,Data,not,available",NA,"Not able to replicate"
"4285","AEAREP-1274",2020-08-04,2020-08-21,2020-08-21,"AER","Writing Report","Matlab","Stata",NA,NA,"No","Yes","No","Data,not,available",NA,"Not able to replicate"
"4286","AEAREP-1274",2020-08-04,2020-08-21,2020-08-21,"AER","Verification","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4287","AEAREP-1274",2020-08-04,2020-08-21,2020-08-13,"AER","Write Preliminary Report","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4288","AEAREP-1274",2020-08-04,2020-08-21,2020-08-13,"AER","Data","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4289","AEAREP-1274",2020-08-04,2020-08-21,2020-08-13,"AER","Code","Matlab","Stata",NA,NA,"No","Yes","No","",NA,""
"4290","AEAREP-1274",2020-08-04,2020-08-21,2020-08-13,"AER","In Progress","Stata","Matlab",NA,NA,"No",NA,"No","",NA,""
"4291","AEAREP-1274",2020-08-04,2020-08-21,2020-08-13,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4292","AEAREP-1274",2020-08-04,2020-08-21,2020-08-11,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4293","AEAREP-1274",2020-08-04,2020-08-21,2020-08-10,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No","",NA,""
"4294","AEAREP-1274",2020-08-04,2020-08-21,2020-08-10,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4295","AEAREP-1274",2020-08-04,2020-08-21,2020-08-04,"AER","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4296","AEAREP-1274",2020-08-04,2020-08-21,2020-08-04,"","Open",NA,NA,NA,NA,"No",NA,"No","",NA,""
"4297","AEAREP-1274",2020-08-04,2020-08-21,2020-08-04,"","Open",NA,NA,NA,NA,"Yes",NA,"No","",NA,""
"4298","AEAREP-1273",2020-08-04,2020-08-17,2020-11-01,"AEJ:Economic Policy","Pending publication","Matlab","Stata",NA,NA,"No","Yes","No","Data not available",NA,"Not able to replicate"
