"","ticket","date_created","date_updated","mc_number_anon","Journal","Status","Software.used","received","Changed.Fields","external","subtask","Resolution","reason.failure","MCRecommendation","MCRecommendationV2"
"2774","AEAREP-1403",2020-09-18,2020-12-02,573,"AEJ:Macro","Done","Matlab,SAS,Stata","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Bugs in code,Data preparation code missing,Data not available","","Conditional Accept"
"2775","AEAREP-1403",2020-09-18,2020-10-23,573,"AEJ:Macro","Submitted to MC","Matlab,SAS,Stata","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Bugs in code,Data preparation code missing,Data not available","","Conditional Accept"
"2776","AEAREP-1403",2020-09-18,2020-10-22,573,"AEJ:Macro","Approved","Matlab,SAS,Stata","No","openICPSRDOI","Yes",NA,"Partially replicated","Discrepancy in output,Bugs in code,Data preparation code missing,Data not available","","Conditional Accept"
"2777","AEAREP-1403",2020-09-18,2020-10-22,573,"AEJ:Macro","Approved","Matlab,SAS,Stata","No","Status","Yes",NA,"Partially replicated","Discrepancy in output,Bugs in code,Data preparation code missing,Data not available","","Conditional Accept"
"2778","AEAREP-1403",2020-09-18,2020-10-22,573,"AEJ:Macro","Report Under Review","Matlab,SAS,Stata","No","MCRecommendationV2,Reason for Failure to Fully Replicate,Resolution,Status","Yes",NA,"Partially replicated","Discrepancy,in,output,Bugs,in,code,Data,preparation,code,missing,Data,not,available","","Conditional Accept"
"2779","AEAREP-1403",2020-09-18,2020-10-17,573,"AEJ:Macro","Writing Report","Matlab,SAS,Stata","No","Resolution,Status","Yes",NA,"Mostly replicated","","",""
"2780","AEAREP-1403",2020-09-18,2020-10-04,573,"AEJ:Macro","Verification","Matlab,SAS,Stata","No","Status","Yes",NA,"","","",""
"2781","AEAREP-1403",2020-09-18,2020-10-04,573,"AEJ:Macro","Write Preliminary Report","Matlab,SAS,Stata","No","Status","Yes",NA,"","","",""
"2782","AEAREP-1403",2020-09-18,2020-10-01,573,"AEJ:Macro","Data","Matlab,SAS,Stata","No","DataAvailabilityAccess,Status","Yes",NA,"","","",""
"2783","AEAREP-1403",2020-09-18,2020-09-30,573,"AEJ:Macro","Code","Matlab,SAS,Stata","No","External party name","Yes",NA,"","","",""
"2784","AEAREP-1403",2020-09-18,2020-09-30,573,"AEJ:Macro","Code","Matlab,SAS,Stata","No","External validation","Yes",NA,"","","",""
"2785","AEAREP-1403",2020-09-18,2020-09-29,573,"AEJ:Macro","Code","Matlab,SAS,Stata","No","RCT?","No",NA,"","","",""
"2786","AEAREP-1403",2020-09-18,2020-09-28,573,"AEJ:Macro","Code","Matlab,SAS,Stata","No","Status","No",NA,"","","",""
"2787","AEAREP-1403",2020-09-18,2020-09-28,573,"AEJ:Macro","In Progress","Matlab,Stata,SAS","No","Software used","No",NA,"","","",""
"2788","AEAREP-1403",2020-09-18,2020-09-28,573,"AEJ:Macro","In Progress","Matlab,Stata","No","Software used","No",NA,"","","",""
"2789","AEAREP-1403",2020-09-18,2020-09-27,573,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"2790","AEAREP-1403",2020-09-18,2020-09-24,573,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"2791","AEAREP-1403",2020-09-18,2020-09-22,573,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2792","AEAREP-1403",2020-09-18,2020-09-18,573,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2793","AEAREP-1403",2020-09-18,2020-09-18,573,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"2794","AEAREP-1403",2020-09-18,2020-09-18,573,"","Open","","Yes","","No",NA,"","","",""
"2795","AEAREP-1402",2020-09-18,2020-10-28,140,"AEJ:Macro","Pending publication","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Data missing","","Accept - with Changes"
"2796","AEAREP-1402",2020-09-18,2020-10-15,140,"AEJ:Macro","Pending openICPSR changes","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Data missing","","Accept - with Changes"
"2797","AEAREP-1402",2020-09-18,2020-10-15,140,"AEJ:Macro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Data missing","","Accept - with Changes"
"2798","AEAREP-1402",2020-09-18,2020-10-14,140,"AEJ:Macro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Mostly replicated","Data missing","","Accept - with Changes"
"2799","AEAREP-1402",2020-09-18,2020-10-14,140,"AEJ:Macro","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Mostly replicated","Data missing","","Accept - with Changes"
"2800","AEAREP-1402",2020-09-18,2020-10-03,140,"AEJ:Macro","Pre-Approved","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Data missing","",""
"2801","AEAREP-1402",2020-09-18,2020-10-01,140,"AEJ:Macro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Mostly replicated","Data missing","",""
"2802","AEAREP-1402",2020-09-18,2020-10-01,140,"AEJ:Macro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Mostly replicated","Data,missing","",""
"2803","AEAREP-1402",2020-09-18,2020-09-26,140,"AEJ:Macro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"2804","AEAREP-1402",2020-09-18,2020-09-26,140,"AEJ:Macro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"2805","AEAREP-1402",2020-09-18,2020-09-26,140,"AEJ:Macro","Data","Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2806","AEAREP-1402",2020-09-18,2020-09-26,140,"AEJ:Macro","Code","Stata,Matlab","No","Software used","No",NA,"","","",""
"2807","AEAREP-1402",2020-09-18,2020-09-21,140,"AEJ:Macro","Code","","No","RCT?,Status","No",NA,"","","",""
"2808","AEAREP-1402",2020-09-18,2020-09-19,140,"AEJ:Macro","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"2809","AEAREP-1402",2020-09-18,2020-09-19,140,"AEJ:Macro","In Progress","","No","Status","No",NA,"","","",""
"2810","AEAREP-1402",2020-09-18,2020-09-19,140,"AEJ:Macro","Assigned","","No","Status","No",NA,"","","",""
"2811","AEAREP-1402",2020-09-18,2020-09-18,140,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2812","AEAREP-1402",2020-09-18,2020-09-18,140,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"2813","AEAREP-1402",2020-09-18,2020-09-18,140,"","Open","","Yes","","No",NA,"","","",""
"2814","AEAREP-1401",2020-09-16,2020-09-22,512,"AER","Open","","No","Manuscript Central identifier","No","Yes","","","",""
"2815","AEAREP-1401",2020-09-16,2020-09-16,512,"AER","Open","","No","Journal","No","Yes","","","",""
"2816","AEAREP-1401",2020-09-16,2020-09-16,512,"","Open","","Yes","","No","Yes","","","",""
"2817","AEAREP-1399",2020-09-16,2020-10-13,42,"AER:Insights","Pending publication","Mathematica","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"2818","AEAREP-1399",2020-09-16,2020-10-09,42,"AER:Insights","Pending openICPSR changes","Mathematica","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"2819","AEAREP-1399",2020-09-16,2020-10-09,42,"AER:Insights","Submitted to MC","Mathematica","No","Status","No",NA,"Replicated","","","Accept - with Changes"
"2820","AEAREP-1399",2020-09-16,2020-10-06,42,"AER:Insights","Approved","Mathematica","No","openICPSRDOI","No",NA,"Replicated","","","Accept - with Changes"
"2821","AEAREP-1399",2020-09-16,2020-10-06,42,"AER:Insights","Approved","Mathematica","No","MCRecommendationV2,Status","No",NA,"Replicated","","","Accept - with Changes"
"2822","AEAREP-1399",2020-09-16,2020-09-28,42,"AER:Insights","Pre-Approved","Mathematica","No","Status","No",NA,"Replicated","","",""
"2823","AEAREP-1399",2020-09-16,2020-09-23,42,"AER:Insights","Report Under Review","Mathematica","No","Status","No",NA,"Replicated","","",""
"2824","AEAREP-1399",2020-09-16,2020-09-23,42,"AER:Insights","Writing Report","Mathematica","No","Resolution,Status","No",NA,"Replicated","","",""
"2825","AEAREP-1399",2020-09-16,2020-09-23,42,"AER:Insights","Verification","Mathematica","No","Status","No",NA,"","","",""
"2826","AEAREP-1399",2020-09-16,2020-09-22,42,"AER:Insights","Write Preliminary Report","Mathematica","No","Status","No",NA,"","","",""
"2827","AEAREP-1399",2020-09-16,2020-09-21,42,"AER:Insights","Data","Mathematica","No","Status","No",NA,"","","",""
"2828","AEAREP-1399",2020-09-16,2020-09-21,42,"AER:Insights","Code","Mathematica","No","DataAvailabilityAccess","No",NA,"","","",""
"2829","AEAREP-1399",2020-09-16,2020-09-21,42,"AER:Insights","Code","Mathematica","No","RCT?,Status","No",NA,"","","",""
"2830","AEAREP-1399",2020-09-16,2020-09-21,42,"AER:Insights","In Progress","Mathematica","No","Status","No",NA,"","","",""
"2831","AEAREP-1399",2020-09-16,2020-09-21,42,"AER:Insights","Assigned","Mathematica","No","Software used,Status","No",NA,"","","",""
"2832","AEAREP-1399",2020-09-16,2020-09-17,42,"AER:Insights","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2833","AEAREP-1399",2020-09-16,2020-09-16,42,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"2834","AEAREP-1399",2020-09-16,2020-09-16,42,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2835","AEAREP-1399",2020-09-16,2020-09-16,42,"","Open","","Yes","","No",NA,"","","",""
"2836","AEAREP-1393",2020-09-14,2020-09-24,75,"AER:Insights","Pending publication","","No","openICPSRDOI","No",NA,"Partially replicated","","",""
"2837","AEAREP-1393",2020-09-14,2020-09-24,75,"AER:Insights","Pending publication","","No","Status","No",NA,"Partially replicated","","",""
"2838","AEAREP-1393",2020-09-14,2020-09-24,75,"AER:Insights","Pending openICPSR changes","","No","Resolution,Status","No",NA,"Partially replicated","","",""
"2839","AEAREP-1393",2020-09-14,2020-09-19,75,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"2840","AEAREP-1393",2020-09-14,2020-09-14,75,"AER:Insights","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2841","AEAREP-1393",2020-09-14,2020-09-14,75,"AER:Insights","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2842","AEAREP-1393",2020-09-14,2020-09-14,75,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"2843","AEAREP-1393",2020-09-14,2020-09-14,75,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2844","AEAREP-1393",2020-09-14,2020-09-14,75,"","Open","","Yes","","No",NA,"","","",""
"2845","AEAREP-1392",2020-09-14,2020-10-16,133,"JEL","Done","Matlab","No","Status","No",NA,"Partially replicated","Code missing,Data missing","","Conditional Accept"
"2846","AEAREP-1392",2020-09-14,2020-10-16,133,"JEL","Submitted to MC","Matlab","No","Status","No",NA,"Partially replicated","Code missing,Data missing","","Conditional Accept"
"2847","AEAREP-1392",2020-09-14,2020-10-14,133,"JEL","Approved","Matlab","No","openICPSRDOI","No",NA,"Partially replicated","Code missing,Data missing","","Conditional Accept"
"2848","AEAREP-1392",2020-09-14,2020-10-14,133,"JEL","Approved","Matlab","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Code missing,Data missing","","Conditional Accept"
"2849","AEAREP-1392",2020-09-14,2020-10-10,133,"JEL","Pre-Approved","Matlab","No","Status","No",NA,"Partially replicated","Code missing,Data missing","",""
"2850","AEAREP-1392",2020-09-14,2020-09-29,133,"JEL","Report Under Review","Matlab","No","Status","No",NA,"Partially replicated","Code missing,Data missing","",""
"2851","AEAREP-1392",2020-09-14,2020-09-29,133,"JEL","Writing Report","Matlab","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Code,missing,Data,missing","",""
"2852","AEAREP-1392",2020-09-14,2020-09-29,133,"JEL","Verification","Matlab","No","Status","No",NA,"","","",""
"2853","AEAREP-1392",2020-09-14,2020-09-29,133,"JEL","Write Preliminary Report","Matlab","No","Status","No",NA,"","","",""
"2854","AEAREP-1392",2020-09-14,2020-09-20,133,"JEL","Data","Matlab","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2855","AEAREP-1392",2020-09-14,2020-09-20,133,"JEL","Code","Matlab","No","Status","No",NA,"","","",""
"2856","AEAREP-1392",2020-09-14,2020-09-20,133,"JEL","In Progress","Matlab","No","RCT?","No",NA,"","","",""
"2857","AEAREP-1392",2020-09-14,2020-09-20,133,"JEL","In Progress","Matlab","No","Status","No",NA,"","","",""
"2858","AEAREP-1392",2020-09-14,2020-09-16,133,"JEL","Assigned","Matlab","No","Software used,Status","No",NA,"","","",""
"2859","AEAREP-1392",2020-09-14,2020-09-16,133,"JEL","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2860","AEAREP-1392",2020-09-14,2020-09-14,133,"JEL","Open","","No","Journal","No",NA,"","","",""
"2861","AEAREP-1392",2020-09-14,2020-09-14,133,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2862","AEAREP-1392",2020-09-14,2020-09-14,133,"","Open","","Yes","","No",NA,"","","",""
"2863","AEAREP-1388",2020-09-14,2020-11-26,185,"AEJ:Macro","Done","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Conditional Accept"
"2864","AEAREP-1388",2020-09-14,2020-10-09,185,"AEJ:Macro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Conditional Accept"
"2865","AEAREP-1388",2020-09-14,2020-10-09,185,"AEJ:Macro","Approved","Matlab,Stata","No","openICPSRDOI","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Conditional Accept"
"2866","AEAREP-1388",2020-09-14,2020-10-09,185,"AEJ:Macro","Approved","Matlab,Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Conditional Accept"
"2867","AEAREP-1388",2020-09-14,2020-09-27,185,"AEJ:Macro","Pre-Approved","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","",""
"2868","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Report Under Review","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","",""
"2869","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Writing Report","Matlab,Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2870","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Verification","Matlab,Stata","No","Status","No",NA,"","","",""
"2871","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Write Preliminary Report","Matlab,Stata","No","Status","No",NA,"","","",""
"2872","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Data","Matlab,Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2873","AEAREP-1388",2020-09-14,2020-09-24,185,"AEJ:Macro","Code","Matlab,Stata","No","RCT?,Status","No",NA,"","","",""
"2874","AEAREP-1388",2020-09-14,2020-09-19,185,"AEJ:Macro","In Progress","Matlab,Stata","No","Status","No",NA,"","","",""
"2875","AEAREP-1388",2020-09-14,2020-09-16,185,"AEJ:Macro","Assigned","Stata,Matlab","No","Software used,Status","No",NA,"","","",""
"2876","AEAREP-1388",2020-09-14,2020-09-16,185,"AEJ:Macro","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2877","AEAREP-1388",2020-09-14,2020-09-14,185,"AEJ:Macro","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2878","AEAREP-1388",2020-09-14,2020-09-14,185,"AEJ:Macro","Open","","No","Journal","No",NA,"","","",""
"2879","AEAREP-1388",2020-09-14,2020-09-14,185,"","Open","","Yes","","No",NA,"","","",""
"2880","AEAREP-1387",2020-09-14,2020-10-09,128,"AER","Pending publication","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"2881","AEAREP-1387",2020-09-14,2020-10-09,128,"AER","Submitted to MC","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept"
"2882","AEAREP-1387",2020-09-14,2020-10-09,128,"AER","Approved","Stata","No","openICPSRDOI","No",NA,"Partially replicated","Data not available","","Accept"
"2883","AEAREP-1387",2020-09-14,2020-10-09,128,"AER","Approved","Stata","No","MCRecommendationV2,Resolution,Status","No",NA,"Partially replicated","Data not available","","Accept"
"2884","AEAREP-1387",2020-09-14,2020-09-29,128,"AER","Report Under Review","Stata","No","Status","No",NA,"Not able to replicate","Data not available","",""
"2885","AEAREP-1387",2020-09-14,2020-09-29,128,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Not able to replicate","Data,not,available","",""
"2886","AEAREP-1387",2020-09-14,2020-09-29,128,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"2887","AEAREP-1387",2020-09-14,2020-09-29,128,"AER","Write Preliminary Report","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"2888","AEAREP-1387",2020-09-14,2020-09-29,128,"AER","Write Preliminary Report","Stata","No","DataAvailabilityAccess","No",NA,"","","",""
"2889","AEAREP-1387",2020-09-14,2020-09-28,128,"AER","Write Preliminary Report","Stata","No","RCT?","No",NA,"","","",""
"2890","AEAREP-1387",2020-09-14,2020-09-28,128,"AER","Write Preliminary Report","Stata","No","Software used,Status","No",NA,"","","",""
"2891","AEAREP-1387",2020-09-14,2020-09-28,128,"AER","Data","","No","Status","No",NA,"","","",""
"2892","AEAREP-1387",2020-09-14,2020-09-28,128,"AER","Code","","No","Status","No",NA,"","","",""
"2893","AEAREP-1387",2020-09-14,2020-09-27,128,"AER","In Progress","","No","openICPSR Project Number","No",NA,"","","",""
"2894","AEAREP-1387",2020-09-14,2020-09-25,128,"AER","In Progress","","No","Status","No",NA,"","","",""
"2895","AEAREP-1387",2020-09-14,2020-09-14,128,"AER","Assigned","","No","Status","No",NA,"","","",""
"2896","AEAREP-1387",2020-09-14,2020-09-14,128,"AER","Open","","No","Journal","No",NA,"","","",""
"2897","AEAREP-1387",2020-09-14,2020-09-14,128,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2898","AEAREP-1387",2020-09-14,2020-09-14,128,"","Open","","Yes","","No",NA,"","","",""
"2899","AEAREP-1386",2020-09-11,2020-12-01,269,"AER","Pending publication","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept - with Changes"
"2900","AEAREP-1386",2020-09-11,2020-10-09,269,"AER","Pending openICPSR changes","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept - with Changes"
"2901","AEAREP-1386",2020-09-11,2020-10-09,269,"AER","Submitted to MC","Stata","No","Status","No",NA,"Partially replicated","Data not available","","Accept - with Changes"
"2902","AEAREP-1386",2020-09-11,2020-10-06,269,"AER","Approved","Stata","No","openICPSRDOI","No",NA,"Partially replicated","Data not available","","Accept - with Changes"
"2903","AEAREP-1386",2020-09-11,2020-10-06,269,"AER","Approved","Stata","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Data not available","","Accept - with Changes"
"2904","AEAREP-1386",2020-09-11,2020-09-30,269,"AER","Pre-Approved","Stata","No","Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Data,not,available","",""
"2905","AEAREP-1386",2020-09-11,2020-09-27,269,"AER","Report Under Review","Stata","No","Status","No",NA,"Partially replicated","Data,missing","",""
"2906","AEAREP-1386",2020-09-11,2020-09-27,269,"AER","Writing Report","Stata","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Data,missing","",""
"2907","AEAREP-1386",2020-09-11,2020-09-27,269,"AER","Verification","Stata","No","Status","No",NA,"","","",""
"2908","AEAREP-1386",2020-09-11,2020-09-24,269,"AER","Write Preliminary Report","Stata","No","Status","No",NA,"","","",""
"2909","AEAREP-1386",2020-09-11,2020-09-24,269,"AER","Data","Stata","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2910","AEAREP-1386",2020-09-11,2020-09-20,269,"AER","Code","Stata","No","Status","No",NA,"","","",""
"2911","AEAREP-1386",2020-09-11,2020-09-20,269,"AER","In Progress","Stata","No","RCT?","No",NA,"","","",""
"2912","AEAREP-1386",2020-09-11,2020-09-20,269,"AER","In Progress","Stata","No","Status","No",NA,"","","",""
"2913","AEAREP-1386",2020-09-11,2020-09-16,269,"AER","Assigned","Stata","No","Software used,Status","No",NA,"","","",""
"2914","AEAREP-1386",2020-09-11,2020-09-16,269,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2915","AEAREP-1386",2020-09-11,2020-09-11,269,"AER","Open","","No","Journal","No",NA,"","","",""
"2916","AEAREP-1386",2020-09-11,2020-09-11,269,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2917","AEAREP-1386",2020-09-11,2020-09-11,269,"","Open","","Yes","","No",NA,"","","",""
"2918","AEAREP-1385",2020-09-11,2020-11-01,606,"AER","Pending openICPSR changes","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Accept - with Changes"
"2919","AEAREP-1385",2020-09-11,2020-11-01,606,"AER","Submitted to MC","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Accept - with Changes"
"2920","AEAREP-1385",2020-09-11,2020-10-28,606,"AER","Approved","Stata,python","No","MCRecommendationV2","No",NA,"Partially replicated","Discrepancy in output,Data not available","","Accept - with Changes"
"2921","AEAREP-1385",2020-09-11,2020-10-28,606,"AER","Approved","Stata,python","No","openICPSRDOI","No",NA,"Partially replicated","Discrepancy in output,Data not available","",""
"2922","AEAREP-1385",2020-09-11,2020-10-28,606,"AER","Approved","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","",""
"2923","AEAREP-1385",2020-09-11,2020-10-27,606,"AER","Pre-Approved","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output,Data not available","",""
"2924","AEAREP-1385",2020-09-11,2020-10-27,606,"AER","Report Under Review","Stata,python","No","Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2925","AEAREP-1385",2020-09-11,2020-10-22,606,"AER","Writing Report","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Code,missing,Data,not,available","",""
"2926","AEAREP-1385",2020-09-11,2020-10-22,606,"AER","Incomplete","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Code,missing,Data,not,available","",""
"2927","AEAREP-1385",2020-09-11,2020-10-21,606,"AER","Report Under Review","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Code,missing,Data,not,available","",""
"2928","AEAREP-1385",2020-09-11,2020-10-21,606,"AER","Writing Report","Stata,python","No","Reason for Failure to Fully Replicate,Status","No",NA,"Partially replicated","Discrepancy,in,output,Code,missing,Data,not,available","",""
"2929","AEAREP-1385",2020-09-11,2020-10-05,606,"AER","Verification","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2930","AEAREP-1385",2020-09-11,2020-10-05,606,"AER","Incomplete","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2931","AEAREP-1385",2020-09-11,2020-10-02,606,"AER","Report Under Review","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2932","AEAREP-1385",2020-09-11,2020-10-02,606,"AER","Writing Report","Stata,python","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Discrepancy,in,output,Data,not,available","",""
"2933","AEAREP-1385",2020-09-11,2020-10-01,606,"AER","Verification","Stata,python","No","RCT?","No",NA,"","","",""
"2934","AEAREP-1385",2020-09-11,2020-09-28,606,"AER","Verification","Stata,python","No","Status","No",NA,"","","",""
"2935","AEAREP-1385",2020-09-11,2020-09-28,606,"AER","Write Preliminary Report","Stata,python","No","Status","No",NA,"","","",""
"2936","AEAREP-1385",2020-09-11,2020-09-27,606,"AER","Data","Stata,python","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2937","AEAREP-1385",2020-09-11,2020-09-27,606,"AER","Code","Stata,python","No","Status","No",NA,"","","",""
"2938","AEAREP-1385",2020-09-11,2020-09-21,606,"AER","In Progress","Stata,python","No","Status","No",NA,"","","",""
"2939","AEAREP-1385",2020-09-11,2020-09-11,606,"AER","Assigned","Stata,python","No","Software used,Status","No",NA,"","","",""
"2940","AEAREP-1385",2020-09-11,2020-09-11,606,"AER","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2941","AEAREP-1385",2020-09-11,2020-09-11,606,"AER","Open","","No","Journal","No",NA,"","","",""
"2942","AEAREP-1385",2020-09-11,2020-09-11,606,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2943","AEAREP-1385",2020-09-11,2020-09-11,606,"","Open","","Yes","","No",NA,"","","",""
"2944","AEAREP-1384",2020-09-09,2020-11-13,444,"AER:Insights","Done","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output","","Conditional Accept"
"2945","AEAREP-1384",2020-09-09,2020-11-13,444,"AER:Insights","Submitted to MC","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output","","Conditional Accept"
"2946","AEAREP-1384",2020-09-09,2020-11-13,444,"AER:Insights","Approved","Stata,python","No","openICPSRDOI","No",NA,"Partially replicated","Discrepancy in output","","Conditional Accept"
"2947","AEAREP-1384",2020-09-09,2020-11-13,444,"AER:Insights","Approved","Stata,python","No","MCRecommendationV2,Status","No",NA,"Partially replicated","Discrepancy in output","","Conditional Accept"
"2948","AEAREP-1384",2020-09-09,2020-11-12,444,"AER:Insights","Report Under Review","Stata,python","No","Status","No",NA,"Partially replicated","Discrepancy in output","",""
"2949","AEAREP-1384",2020-09-09,2020-11-12,444,"AER:Insights","Writing Report","Stata,python","No","Reason for Failure to Fully Replicate,Resolution,Status","No",NA,"Partially replicated","Discrepancy,in,output","",""
"2950","AEAREP-1384",2020-09-09,2020-09-15,444,"AER:Insights","Verification","Stata,python","No","Status","No",NA,"","","",""
"2951","AEAREP-1384",2020-09-09,2020-09-14,444,"AER:Insights","Write Preliminary Report","Stata,python","No","Status","No",NA,"","","",""
"2952","AEAREP-1384",2020-09-09,2020-09-14,444,"AER:Insights","Data","Stata,python","No","Software used","No",NA,"","","",""
"2953","AEAREP-1384",2020-09-09,2020-09-14,444,"AER:Insights","Data","","No","DataAvailabilityAccess,Status","No",NA,"","","",""
"2954","AEAREP-1384",2020-09-09,2020-09-11,444,"AER:Insights","Code","","No","Status","No",NA,"","","",""
"2955","AEAREP-1384",2020-09-09,2020-09-11,444,"AER:Insights","In Progress","","No","RCT?","No",NA,"","","",""
"2956","AEAREP-1384",2020-09-09,2020-09-11,444,"AER:Insights","In Progress","","No","Status","No",NA,"","","",""
"2957","AEAREP-1384",2020-09-09,2020-09-10,444,"AER:Insights","Assigned","","No","Status","No",NA,"","","",""
"2958","AEAREP-1384",2020-09-09,2020-09-10,444,"AER:Insights","Open","","No","openICPSR Project Number","No",NA,"","","",""
"2959","AEAREP-1384",2020-09-09,2020-09-09,444,"AER:Insights","Open","","No","Journal","No",NA,"","","",""
"2960","AEAREP-1384",2020-09-09,2020-09-09,444,"","Open","","No","Manuscript Central identifier","No",NA,"","","",""
"2961","AEAREP-1384",2020-09-09,2020-09-09,444,"","Open","","Yes","","No",NA,"","","",""
"2962","AEAREP-1382",2020-09-09,2020-10-09,113,"AEJ:Micro","Submitted to MC","Matlab,Stata","No","Status","No",NA,"Partially replicated","Discrepancy in output,Bugs in code,Code missing,Data missing","","Conditional Accept"
